,text,label
0,new recipe on exploring__vegan thai basil macaroni salad with charred veggies recipe here: food threads,0
1,"nursing the pride to their fittest! this is the story of dr. madhu, our team doc! full video careforkings whistlepodu",0
2,i am not pretty but i always proud to be a girl of native american blood,5
3,emily blunt in roberto cavalli ss24,5
4,sour by olivia rodrigo officially becomes the most streamed female album in spotify history.,2
5,one of our more satisfying jobs wec,5
6,who else is lookin over the fence? filmphotography,4
7,"bom dia vizinhas .registros de uma manhensolarada, de tera-feirauma das melhores escolhas, sem duvidas, foi termos optado pelo lado do sol da manh. eu amo essa claridade logo quando acordamos, deixa tudo cheio de vida e aconchegante..",5
8,gr corolla versus prius right front suspension.,3
9,kaci poniendo orden como la lder que es,2
10,"idk man, just take photos you like even if other people think they are boring.",5
11,who needs audiobook review tips? bookthreads,5
12,"the action at sothebys yesterday was relatively sluggish, doing little to dispel fears of a market slowdown.",5
13,max completing side quests during the imola gp f1threads,1
14,nos vemos este 19 de mayo para el cierre de la feria de san juan de los lagos,4
15,el blindaje es montaje. jefegoliat cartelinmobiliariodelpan,1
16,espectador de lujo chiquito romero disfrut la victoria de basquetbocajrs en la bombonerita.mir la visita completa en nuestro canal de youtube,2
17,global brand ambassador liu yifei yifei_cc for shiseido brand event in sanya liu yifei,5
18,jason heyward is on his way back and the dodgers will have some big roster decision to make what do you think they should do?,4
19,"picked up two emmy nominations this evening. led all stations with 35 nominations, and congratulations to on her first two nominations!",1
20,forma correta de guardar xcaras dicas casa donadecasa cozinha diy,5
21,wishing a happy birthday to david byrne!,0
22,"messaging to see if im going too far with a certain scene. usually when im scared to write something, i do it anyway and it pays off (ala chapter 19 shadow twin scene in crown of crimson iykyk) butwell, this vampire priest turned pirate is potentially about to do something extremely blasphemous and im afraid it might be too much.",2
23,"harrison ford in 1970 whilst working as a carpenter in between acting jobs, in this case helping to build a recording studio for samba-superstar sergio mendes.",4
24,a huge blast from shohei ohtani!mlbthreads,1
25,12yr old kurt russell making his movie debut kicking elvis presley in the movie it happened at the world's fair (1963).,3
26,"looking back at the moment we fell in love with them, too",3
27,"buenos das!!hoy es martes y toca maanera, por esta semana ser en punto de las 11:00 de la maana nos vemos a travs de nuestras redes sociales oficiales!!",2
28,sights around japan(mamiya 7/kodak portra 400),3
29,what if i told you that intergenerational warfare over things like jeans style (skinny or wide!) and sock type (ankle or crew!) only benefits corporations,5
30,"jihyo's first solo travel variety show """" (seipja)watch here: youtu.be/rfi7qpg1g6q and stay tuned for new episode every tuesday at 6 pm kst!",1
31,"italian seasoned pork meatballs and tagliatelle, love itfoodthreads",0
32,i asked the professor her thoughts on an article decrying the reading ability of university students and after a moment of thoughtshe replied that todays students seem to be among the fewwho are able to readthe writing on the wall.,3
33,100g 5g 1 3 2 13~4cm5mm,4
34,welcomed back home by the best fans in the league,2
35,good morning!! ice cafe and ice tea/lemonade by xmtnguyen,0
36,any transphobic comments on any of my pages will get you immediately deleted and blocked no exceptions go get an education,4
37,"dont hang out with olivie blake, yall. youll end up buying half a dozen books on her recs. anyways, if you havent checked out her books, you absolutely should.",3
38,they just keep ringing that bell! the are the first team to 30 wins! mlbthreads,1
39,walker buehler kept it real when asked about his start to the 2024 season thus far.do you envision buetane getting back to full-form with the dodgers this year?,5
40,"the first open-access issue of the getty research journal is now available! this free peer-reviewed scholarly journal on the visual arts features 19 essays on subjects from manuscripts to architecture, from photography to poetry. explore the new issue: gty.art/grj",5
41,a popular northern california brewery known for its foggy ipas will open its first san francisco location.,1
42,peaceful tuesday wishesbe safe be kind just be real,1
43,kansas city chiefs kicker harrison butker delivered a controversial commencement speech during benedictine college's graduation ceremony that has sparked backlash on social media.,5
